date,season,game_type,home_team,home_team_reg_score,home_team_fin_score,away_team,away_team_reg_score,away_team_fin_score,went_to_shoot_out
2018-10-24,20182019,R,Vegas Golden Knights,2,2,Vancouver Canucks,2,3,True
2018-10-25,20182019,R,Boston Bruins,3,3,Philadelphia Flyers,0,0,False
2018-10-25,20182019,R,Buffalo Sabres,4,4,Montréal Canadiens,3,3,False
2018-10-25,20182019,R,New Jersey Devils,3,3,Nashville Predators,3,4,False
2018-10-25,20182019,R,St. Louis Blues,4,4,Columbus Blue Jackets,7,7,False
2018-10-25,20182019,R,Minnesota Wild,4,4,Los Angeles Kings,1,1,False
2018-10-25,20182019,R,Chicago Blackhawks,4,4,New York Rangers,1,1,False
2018-10-25,20182019,R,Dallas Stars,5,5,Anaheim Ducks,2,2,False
2018-10-25,20182019,R,Calgary Flames,1,1,Pittsburgh Penguins,9,9,False
2018-10-25,20182019,R,Edmonton Oilers,4,4,Washington Capitals,1,1,False
2018-10-25,20182019,R,Arizona Coyotes,4,4,Vancouver Canucks,1,1,False
2018-10-26,20182019,R,Vegas Golden Knights,2,2,Tampa Bay Lightning,3,3,False
2018-10-26,20182019,R,Detroit Red Wings,1,1,Winnipeg Jets,2,2,False
2018-10-26,20182019,R,Carolina Hurricanes,3,4,San Jose Sharks,3,3,True
2018-10-26,20182019,R,Colorado Avalanche,6,6,Ottawa Senators,3,3,False
2018-10-27,20182019,R,New Jersey Devils,3,3,Florida Panthers,2,2,False
2018-10-27,20182019,R,Philadelphia Flyers,1,1,New York Islanders,6,6,False
2018-10-27,20182019,R,Nashville Predators,3,3,Edmonton Oilers,5,5,False
2018-10-27,20182019,R,Calgary Flames,3,3,Washington Capitals,3,4,True
2018-10-27,20182019,R,Boston Bruins,0,0,Montréal Canadiens,3,3,False
2018-10-27,20182019,R,Toronto Maple Leafs,3,3,Winnipeg Jets,2,2,False
2018-10-27,20182019,R,Columbus Blue Jackets,4,5,Buffalo Sabres,4,4,False
2018-10-27,20182019,R,St. Louis Blues,7,7,Chicago Blackhawks,3,3,False
2018-10-27,20182019,R,Minnesota Wild,3,3,Colorado Avalanche,2,2,False
2018-10-27,20182019,R,Arizona Coyotes,7,7,Tampa Bay Lightning,1,1,False
2018-10-27,20182019,R,Vancouver Canucks,0,0,Pittsburgh Penguins,5,5,False
2018-10-28,20182019,R,Los Angeles Kings,4,4,New York Rangers,3,3,False
2018-10-28,20182019,R,Detroit Red Wings,4,4,Dallas Stars,2,2,False
2018-10-28,20182019,R,Carolina Hurricanes,1,1,New York Islanders,2,2,False
2018-10-28,20182019,R,Chicago Blackhawks,1,1,Edmonton Oilers,1,2,False
2018-10-28,20182019,R,Vegas Golden Knights,3,4,Ottawa Senators,3,3,False
2018-10-28,20182019,R,Anaheim Ducks,3,3,San Jose Sharks,3,4,False
2018-10-29,20182019,R,Toronto Maple Leafs,1,1,Calgary Flames,3,3,False
2018-10-29,20182019,R,Vancouver Canucks,5,5,Minnesota Wild,2,2,False
2018-10-30,20182019,R,Buffalo Sabres,1,1,Calgary Flames,1,2,False
2018-10-30,20182019,R,Pittsburgh Penguins,3,3,New York Islanders,6,6,False
2018-10-30,20182019,R,Carolina Hurricanes,2,2,Boston Bruins,3,3,False
2018-10-30,20182019,R,Columbus Blue Jackets,3,3,Detroit Red Wings,5,5,False
2018-10-30,20182019,R,Montréal Canadiens,1,1,Dallas Stars,4,4,False
2018-10-30,20182019,R,Tampa Bay Lightning,8,8,New Jersey Devils,3,3,False
2018-10-30,20182019,R,Nashville Predators,4,4,Vegas Golden Knights,1,1,False
2018-10-30,20182019,R,Edmonton Oilers,3,3,Minnesota Wild,4,4,False
2018-10-30,20182019,R,Arizona Coyotes,5,5,Ottawa Senators,1,1,False
2018-10-30,20182019,R,Anaheim Ducks,2,2,Philadelphia Flyers,3,3,False
2018-10-30,20182019,R,San Jose Sharks,3,3,New York Rangers,3,4,True
2018-10-31,20182019,R,Vancouver Canucks,4,4,Chicago Blackhawks,2,2,False
2018-11-01,20182019,R,Florida Panthers,2,2,Winnipeg Jets,4,4,False
2018-11-01,20182019,R,Toronto Maple Leafs,1,1,Dallas Stars,2,2,False
2018-11-01,20182019,R,New York Islanders,2,3,Pittsburgh Penguins,2,2,True
2018-11-01,20182019,R,Montréal Canadiens,6,6,Washington Capitals,4,4,False
2018-11-01,20182019,R,Ottawa Senators,4,4,Buffalo Sabres,2,2,False
2018-11-01,20182019,R,Detroit Red Wings,4,4,New Jersey Devils,3,3,False
2018-11-01,20182019,R,Tampa Bay Lightning,1,1,Nashville Predators,4,4,False
2018-11-01,20182019,R,St. Louis Blues,5,5,Vegas Golden Knights,3,3,False
2018-11-01,20182019,R,Calgary Flames,6,6,Colorado Avalanche,5,5,False
2018-11-01,20182019,R,Edmonton Oilers,4,4,Chicago Blackhawks,0,0,False
2018-11-01,20182019,R,Anaheim Ducks,2,2,New York Rangers,2,3,True
2018-11-01,20182019,R,Los Angeles Kings,2,2,Philadelphia Flyers,5,5,False
2018-11-01,20182019,R,San Jose Sharks,1,1,Columbus Blue Jackets,4,4,False
2018-11-02,20182019,R,Winnipeg Jets,2,2,Florida Panthers,4,4,False
2018-11-02,20182019,R,Vancouver Canucks,6,7,Colorado Avalanche,6,6,False
2018-11-02,20182019,R,Arizona Coyotes,3,4,Carolina Hurricanes,3,3,False
2018-11-03,20182019,R,Buffalo Sabres,9,9,Ottawa Senators,2,2,False
2018-11-03,20182019,R,Montréal Canadiens,1,1,Tampa Bay Lightning,4,4,False
2018-11-03,20182019,R,Detroit Red Wings,3,3,Edmonton Oilers,4,4,False
2018-11-03,20182019,R,New York Islanders,3,3,New Jersey Devils,0,0,False
2018-11-03,20182019,R,Pittsburgh Penguins,0,0,Toronto Maple Leafs,5,5,False
2018-11-03,20182019,R,Washington Capitals,3,3,Dallas Stars,3,4,False
2018-11-03,20182019,R,St. Louis Blues,1,1,Minnesota Wild,5,5,False
2018-11-03,20182019,R,Nashville Predators,1,1,Boston Bruins,0,0,False
2018-11-03,20182019,R,Vegas Golden Knights,3,3,Carolina Hurricanes,0,0,False
2018-11-03,20182019,R,Calgary Flames,5,5,Chicago Blackhawks,3,3,False
2018-11-03,20182019,R,Los Angeles Kings,4,4,Columbus Blue Jackets,1,1,False
2018-11-03,20182019,R,San Jose Sharks,3,4,Philadelphia Flyers,3,3,False
2018-11-04,20182019,R,Ottawa Senators,3,3,Tampa Bay Lightning,3,4,False
2018-11-04,20182019,R,New York Rangers,3,3,Buffalo Sabres,1,1,False
2018-11-04,20182019,R,Anaheim Ducks,2,3,Columbus Blue Jackets,2,2,False
2018-11-05,20182019,R,Boston Bruins,1,2,Dallas Stars,1,1,False
2018-11-05,20182019,R,New York Islanders,3,3,Montréal Canadiens,3,4,True
2018-11-05,20182019,R,Pittsburgh Penguins,1,1,New Jersey Devils,5,5,False
2018-11-05,20182019,R,Washington Capitals,4,4,Edmonton Oilers,2,2,False
2018-11-05,20182019,R,Arizona Coyotes,2,2,Philadelphia Flyers,5,5,False
2018-11-06,20182019,R,Toronto Maple Leafs,3,3,Vegas Golden Knights,1,1,False
2018-11-06,20182019,R,New York Rangers,5,5,Montréal Canadiens,3,3,False
2018-11-06,20182019,R,Columbus Blue Jackets,4,4,Dallas Stars,1,1,False
2018-11-06,20182019,R,Ottawa Senators,7,7,New Jersey Devils,3,3,False
2018-11-06,20182019,R,Detroit Red Wings,2,3,Vancouver Canucks,2,2,True
2018-11-06,20182019,R,Tampa Bay Lightning,5,5,Edmonton Oilers,2,2,False
2018-11-06,20182019,R,St. Louis Blues,4,4,Carolina Hurricanes,1,1,False
2018-11-06,20182019,R,Los Angeles Kings,4,4,Anaheim Ducks,1,1,False
2018-11-06,20182019,R,San Jose Sharks,4,4,Minnesota Wild,3,3,False
2018-11-07,20182019,R,Washington Capitals,2,2,Pittsburgh Penguins,1,1,False
2018-11-07,20182019,R,Colorado Avalanche,1,1,Nashville Predators,4,4,False
2018-11-07,20182019,R,Anaheim Ducks,3,3,Calgary Flames,2,2,False
2018-11-08,20182019,R,Boston Bruins,5,5,Vancouver Canucks,8,8,False
2018-11-08,20182019,R,Florida Panthers,4,4,Edmonton Oilers,1,1,False
2018-11-08,20182019,R,Philadelphia Flyers,4,5,Arizona Coyotes,4,4,False
2018-11-08,20182019,R,Montréal Canadiens,5,5,Buffalo Sabres,5,6,False
2018-11-08,20182019,R,Ottawa Senators,3,3,Vegas Golden Knights,5,5,False
2018-11-08,20182019,R,Tampa Bay Lightning,4,4,New York Islanders,2,2,False
2018-11-08,20182019,R,Chicago Blackhawks,3,3,Carolina Hurricanes,4,4,False
2018-11-08,20182019,R,Dallas Stars,4,4,San Jose Sharks,3,3,False
2018-11-08,20182019,R,Los Angeles Kings,1,1,Minnesota Wild,3,3,False
2018-11-09,20182019,R,Toronto Maple Leafs,6,6,New Jersey Devils,1,1,False
2018-11-09,20182019,R,Washington Capitals,1,1,Columbus Blue Jackets,2,2,False
2018-11-09,20182019,R,Detroit Red Wings,2,3,New York Rangers,2,2,False
2018-11-09,20182019,R,St. Louis Blues,4,4,San Jose Sharks,0,0,False
2018-11-09,20182019,R,Winnipeg Jets,5,5,Colorado Avalanche,2,2,False
2018-11-09,20182019,R,Anaheim Ducks,1,1,Minnesota Wild,5,5,False
2018-11-10,20182019,R,Buffalo Sabres,3,4,Vancouver Canucks,3,3,True
2018-11-10,20182019,R,Philadelphia Flyers,4,4,Chicago Blackhawks,0,0,False
2018-11-10,20182019,R,Dallas Stars,4,4,Nashville Predators,4,5,False
2018-11-10,20182019,R,Boston Bruins,5,5,Toronto Maple Leafs,1,1,False
2018-11-10,20182019,R,Montréal Canadiens,5,5,Vegas Golden Knights,4,4,False
2018-11-10,20182019,R,Tampa Bay Lightning,4,4,Ottawa Senators,6,6,False
2018-11-10,20182019,R,Florida Panthers,4,4,New York Islanders,2,2,False
2018-11-10,20182019,R,Pittsburgh Penguins,4,4,Arizona Coyotes,0,0,False
2018-11-10,20182019,R,Carolina Hurricanes,3,3,Detroit Red Wings,3,4,True
2018-11-10,20182019,R,Columbus Blue Jackets,4,4,New York Rangers,4,5,True
2018-11-10,20182019,R,Los Angeles Kings,0,0,Calgary Flames,1,1,False
2018-11-11,20182019,R,St. Louis Blues,2,2,Minnesota Wild,3,3,False
2018-11-11,20182019,R,Florida Panthers,5,5,Ottawa Senators,1,1,False
2018-11-11,20182019,R,Washington Capitals,1,1,Arizona Coyotes,4,4,False
2018-11-11,20182019,R,Winnipeg Jets,5,5,New Jersey Devils,2,2,False
2018-11-11,20182019,R,Boston Bruins,4,4,Vegas Golden Knights,1,1,False
2018-11-11,20182019,R,San Jose Sharks,3,3,Calgary Flames,1,1,False
2018-11-11,20182019,R,Edmonton Oilers,1,1,Colorado Avalanche,4,4,False
2018-11-12,20182019,R,New York Rangers,2,2,Vancouver Canucks,1,1,False
2018-11-12,20182019,R,Carolina Hurricanes,2,3,Chicago Blackhawks,2,2,False
2018-11-12,20182019,R,Dallas Stars,1,1,Columbus Blue Jackets,2,2,False
2018-11-12,20182019,R,Anaheim Ducks,1,2,Nashville Predators,1,1,True
2018-11-13,20182019,R,New Jersey Devils,4,4,Pittsburgh Penguins,2,2,False
2018-11-13,20182019,R,New York Islanders,5,5,Vancouver Canucks,2,2,False
2018-11-13,20182019,R,Philadelphia Flyers,1,1,Florida Panthers,2,2,False
2018-11-13,20182019,R,Buffalo Sabres,2,2,Tampa Bay Lightning,1,1,False
2018-11-13,20182019,R,Detroit Red Wings,6,6,Arizona Coyotes,1,1,False
2018-11-13,20182019,R,Minnesota Wild,2,2,Washington Capitals,5,5,False
2018-11-13,20182019,R,Edmonton Oilers,6,6,Montréal Canadiens,2,2,False
2018-11-13,20182019,R,Los Angeles Kings,1,1,Toronto Maple Leafs,5,5,False
2018-11-13,20182019,R,San Jose Sharks,5,5,Nashville Predators,4,4,False
2018-11-14,20182019,R,Chicago Blackhawks,1,1,St. Louis Blues,0,0,False
2018-11-14,20182019,R,Winnipeg Jets,3,3,Washington Capitals,1,1,False
2018-11-14,20182019,R,Colorado Avalanche,6,6,Boston Bruins,3,3,False
2018-11-14,20182019,R,Vegas Golden Knights,5,5,Anaheim Ducks,0,0,False
2018-11-15,20182019,R,New York Islanders,7,7,New York Rangers,5,5,False
2018-11-15,20182019,R,Philadelphia Flyers,0,0,New Jersey Devils,3,3,False
2018-11-15,20182019,R,Pittsburgh Penguins,3,3,Tampa Bay Lightning,4,4,False
2018-11-15,20182019,R,Columbus Blue Jackets,7,7,Florida Panthers,3,3,False
2018-11-15,20182019,R,Ottawa Senators,2,2,Detroit Red Wings,1,1,False
2018-11-15,20182019,R,Minnesota Wild,6,6,Vancouver Canucks,2,2,False
2018-11-15,20182019,R,Calgary Flames,2,2,Montréal Canadiens,3,3,False
2018-11-15,20182019,R,Arizona Coyotes,2,2,Nashville Predators,1,1,False
2018-11-15,20182019,R,San Jose Sharks,3,3,Toronto Maple Leafs,5,5,False
2018-11-16,20182019,R,Dallas Stars,0,1,Boston Bruins,0,0,False
2018-11-16,20182019,R,Winnipeg Jets,1,1,Buffalo Sabres,1,2,True
2018-11-16,20182019,R,Chicago Blackhawks,1,1,Los Angeles Kings,1,2,True
2018-11-16,20182019,R,Colorado Avalanche,2,2,Washington Capitals,2,3,False
2018-11-16,20182019,R,Vegas Golden Knights,1,1,St. Louis Blues,4,4,False
2018-11-16,20182019,R,Anaheim Ducks,1,1,Toronto Maple Leafs,1,2,False
2018-11-17,20182019,R,New Jersey Devils,2,2,Detroit Red Wings,2,3,False
2018-11-17,20182019,R,Philadelphia Flyers,5,5,Tampa Bay Lightning,5,6,False
2018-11-17,20182019,R,Minnesota Wild,2,2,Buffalo Sabres,3,3,False
2018-11-17,20182019,R,Vancouver Canucks,2,2,Montréal Canadiens,3,3,False
2018-11-17,20182019,R,Ottawa Senators,6,6,Pittsburgh Penguins,4,4,False
2018-11-17,20182019,R,New York Rangers,4,4,Florida Panthers,2,2,False
2018-11-17,20182019,R,Carolina Hurricanes,1,1,Columbus Blue Jackets,4,4,False
2018-11-17,20182019,R,Arizona Coyotes,1,1,Boston Bruins,2,2,False
2018-11-17,20182019,R,Nashville Predators,5,5,Los Angeles Kings,3,3,False
2018-11-17,20182019,R,Calgary Flames,4,4,Edmonton Oilers,2,2,False
2018-11-17,20182019,R,San Jose Sharks,4,4,St. Louis Blues,0,0,False
2018-11-18,20182019,R,New York Islanders,2,2,Dallas Stars,6,6,False
2018-11-18,20182019,R,Carolina Hurricanes,2,2,New Jersey Devils,1,1,False
2018-11-18,20182019,R,Chicago Blackhawks,3,3,Minnesota Wild,1,1,False
2018-11-18,20182019,R,Anaheim Ducks,3,3,Colorado Avalanche,3,4,False
2018-11-18,20182019,R,Edmonton Oilers,3,3,Vegas Golden Knights,6,6,False
2018-11-19,20182019,R,Toronto Maple Leafs,4,4,Columbus Blue Jackets,2,2,False
2018-11-19,20182019,R,New York Rangers,2,2,Dallas Stars,1,1,False
2018-11-19,20182019,R,Pittsburgh Penguins,4,4,Buffalo Sabres,4,5,False
2018-11-19,20182019,R,Montréal Canadiens,4,4,Washington Capitals,4,5,False
2018-11-19,20182019,R,Ottawa Senators,5,5,Florida Panthers,7,7,False
2018-11-19,20182019,R,St. Louis Blues,0,0,Los Angeles Kings,2,2,False
2018-11-19,20182019,R,Nashville Predators,3,3,Tampa Bay Lightning,2,2,False
2018-11-19,20182019,R,Calgary Flames,7,7,Vegas Golden Knights,2,2,False
2018-11-19,20182019,R,Vancouver Canucks,3,3,Winnipeg Jets,6,6,False
2018-11-20,20182019,R,San Jose Sharks,3,3,Edmonton Oilers,3,4,False
2018-11-21,20182019,R,New Jersey Devils,5,5,Montréal Canadiens,2,2,False
2018-11-21,20182019,R,New York Rangers,5,5,New York Islanders,0,0,False
2018-11-21,20182019,R,Pittsburgh Penguins,5,5,Dallas Stars,1,1,False
2018-11-21,20182019,R,Washington Capitals,4,4,Chicago Blackhawks,2,2,False
2018-11-21,20182019,R,Carolina Hurricanes,5,5,Toronto Maple Leafs,2,2,False
2018-11-21,20182019,R,Buffalo Sabres,5,5,Philadelphia Flyers,2,2,False
2018-11-21,20182019,R,Detroit Red Wings,2,3,Boston Bruins,2,2,False
2018-11-21,20182019,R,Tampa Bay Lightning,7,7,Florida Panthers,3,3,False
2018-11-21,20182019,R,Nashville Predators,4,4,St. Louis Blues,1,1,False
2018-11-21,20182019,R,Minnesota Wild,6,6,Ottawa Senators,4,4,False
2018-11-21,20182019,R,Arizona Coyotes,2,2,Vegas Golden Knights,2,3,False
2018-11-21,20182019,R,Anaheim Ducks,4,4,Vancouver Canucks,3,3,False
2018-11-21,20182019,R,Calgary Flames,6,6,Winnipeg Jets,3,3,False
2018-11-21,20182019,R,Los Angeles Kings,3,3,Colorado Avalanche,7,7,False
2018-11-23,20182019,R,Philadelphia Flyers,4,4,New York Rangers,0,0,False
2018-11-23,20182019,R,Anaheim Ducks,1,2,Edmonton Oilers,1,1,False
2018-11-23,20182019,R,Minnesota Wild,4,4,Winnipeg Jets,2,2,False
2018-11-23,20182019,R,Buffalo Sabres,2,3,Montréal Canadiens,2,2,False
2018-11-23,20182019,R,New Jersey Devils,3,3,New York Islanders,3,4,False
2018-11-23,20182019,R,Washington Capitals,3,3,Detroit Red Wings,1,1,False
2018-11-23,20182019,R,Vegas Golden Knights,2,2,Calgary Flames,0,0,False
2018-11-23,20182019,R,Columbus Blue Jackets,4,4,Toronto Maple Leafs,2,2,False
2018-11-23,20182019,R,Boston Bruins,1,2,Pittsburgh Penguins,1,1,False
2018-11-23,20182019,R,Tampa Bay Lightning,4,4,Chicago Blackhawks,2,2,False
2018-11-23,20182019,R,Carolina Hurricanes,4,4,Florida Panthers,1,1,False
2018-11-23,20182019,R,Arizona Coyotes,1,1,Colorado Avalanche,5,5,False
2018-11-23,20182019,R,St. Louis Blues,6,6,Nashville Predators,2,2,False
2018-11-23,20182019,R,Dallas Stars,6,6,Ottawa Senators,4,4,False
2018-11-23,20182019,R,San Jose Sharks,4,4,Vancouver Canucks,0,0,False
2018-11-24,20182019,R,New York Rangers,3,3,Washington Capitals,5,5,False
2018-11-24,20182019,R,St. Louis Blues,4,4,Winnipeg Jets,8,8,False
2018-11-24,20182019,R,Toronto Maple Leafs,6,6,Philadelphia Flyers,0,0,False
2018-11-24,20182019,R,Montréal Canadiens,2,2,Boston Bruins,3,3,False
2018-11-24,20182019,R,Detroit Red Wings,2,2,Buffalo Sabres,2,3,True
2018-11-24,20182019,R,Florida Panthers,4,4,Chicago Blackhawks,4,5,False
2018-11-24,20182019,R,New York Islanders,4,4,Carolina Hurricanes,1,1,False
2018-11-24,20182019,R,Pittsburgh Penguins,4,4,Columbus Blue Jackets,2,2,False
2018-11-24,20182019,R,Colorado Avalanche,3,3,Dallas Stars,2,2,False
2018-11-24,20182019,R,Vegas Golden Knights,6,6,San Jose Sharks,0,0,False
2018-11-24,20182019,R,Los Angeles Kings,2,2,Vancouver Canucks,4,4,False
2018-11-25,20182019,R,Arizona Coyotes,1,1,Calgary Flames,6,6,False
2018-11-25,20182019,R,Tampa Bay Lightning,5,5,New Jersey Devils,2,2,False
2018-11-25,20182019,R,Nashville Predators,5,5,Anaheim Ducks,2,2,False
2018-11-25,20182019,R,Los Angeles Kings,5,5,Edmonton Oilers,2,2,False
2018-11-26,20182019,R,Toronto Maple Leafs,4,4,Boston Bruins,2,2,False
2018-11-26,20182019,R,Florida Panthers,3,4,New Jersey Devils,3,3,False
2018-11-26,20182019,R,New York Islanders,1,1,Washington Capitals,4,4,False
2018-11-26,20182019,R,New York Rangers,4,4,Ottawa Senators,2,2,False
2018-11-26,20182019,R,Detroit Red Wings,5,5,Columbus Blue Jackets,7,7,False
2018-11-27,20182019,R,Buffalo Sabres,2,3,San Jose Sharks,2,2,False
2018-11-27,20182019,R,Philadelphia Flyers,3,3,Ottawa Senators,4,4,False
2018-11-27,20182019,R,Montréal Canadiens,1,1,Carolina Hurricanes,2,2,False
2018-11-27,20182019,R,Tampa Bay Lightning,1,1,Anaheim Ducks,3,3,False
2018-11-27,20182019,R,Nashville Predators,2,2,Colorado Avalanche,3,3,False
2018-11-27,20182019,R,Minnesota Wild,3,3,Arizona Coyotes,4,4,False
2018-11-27,20182019,R,Winnipeg Jets,3,3,Pittsburgh Penguins,4,4,False
2018-11-27,20182019,R,Chicago Blackhawks,3,3,Vegas Golden Knights,8,8,False
2018-11-27,20182019,R,Edmonton Oilers,0,1,Dallas Stars,0,0,False
2018-11-27,20182019,R,Vancouver Canucks,1,1,Los Angeles Kings,1,2,False
2018-11-28,20182019,R,Detroit Red Wings,4,4,St. Louis Blues,3,3,False
2018-11-28,20182019,R,Florida Panthers,2,2,Anaheim Ducks,3,3,False
2018-11-28,20182019,R,Toronto Maple Leafs,5,5,San Jose Sharks,3,3,False
2018-11-28,20182019,R,Calgary Flames,3,3,Dallas Stars,3,4,False
2018-11-28,20182019,R,Colorado Avalanche,6,6,Pittsburgh Penguins,3,3,False
2018-11-29,20182019,R,Boston Bruins,1,2,New York Islanders,1,1,True
2018-11-29,20182019,R,Columbus Blue Jackets,4,4,Minnesota Wild,2,2,False
2018-11-29,20182019,R,Ottawa Senators,3,3,New York Rangers,0,0,False
2018-11-29,20182019,R,Tampa Bay Lightning,5,5,Buffalo Sabres,4,4,False
2018-11-29,20182019,R,Nashville Predators,0,0,Arizona Coyotes,3,3,False
2018-11-29,20182019,R,Winnipeg Jets,6,6,Chicago Blackhawks,5,5,False
2018-11-29,20182019,R,Edmonton Oilers,3,3,Los Angeles Kings,2,2,False
2018-11-29,20182019,R,Vancouver Canucks,3,3,Vegas Golden Knights,4,4,False
2018-11-30,20182019,R,Florida Panthers,2,3,Buffalo Sabres,2,2,False
2018-11-30,20182019,R,Washington Capitals,6,6,New Jersey Devils,3,3,False
2018-11-30,20182019,R,Carolina Hurricanes,1,1,Anaheim Ducks,1,2,False
2018-11-30,20182019,R,Colorado Avalanche,2,2,St. Louis Blues,2,3,False
2018-11-30,20182019,R,Calgary Flames,4,4,Los Angeles Kings,1,1,False
2018-12-01,20182019,R,Ottawa Senators,6,6,San Jose Sharks,2,2,False
2018-12-01,20182019,R,Vancouver Canucks,1,1,Dallas Stars,2,2,False
2018-12-01,20182019,R,Minnesota Wild,3,3,Toronto Maple Leafs,5,5,False
2018-12-01,20182019,R,Boston Bruins,2,2,Detroit Red Wings,4,4,False
2018-12-01,20182019,R,Montréal Canadiens,5,5,New York Rangers,2,2,False
2018-12-01,20182019,R,Florida Panthers,4,4,Tampa Bay Lightning,4,5,False
2018-12-01,20182019,R,New Jersey Devils,3,3,Winnipeg Jets,3,4,False
2018-12-01,20182019,R,New York Islanders,3,3,Columbus Blue Jackets,2,2,False
2018-12-01,20182019,R,Pittsburgh Penguins,2,2,Philadelphia Flyers,4,4,False
2018-12-01,20182019,R,Arizona Coyotes,6,6,St. Louis Blues,1,1,False
2018-12-01,20182019,R,Nashville Predators,5,5,Chicago Blackhawks,2,2,False
2018-12-01,20182019,R,Edmonton Oilers,2,2,Vegas Golden Knights,1,1,False
2018-12-02,20182019,R,Washington Capitals,5,5,Anaheim Ducks,6,6,False
2018-12-02,20182019,R,New York Rangers,3,3,Winnipeg Jets,3,4,True
2018-12-02,20182019,R,Chicago Blackhawks,2,2,Calgary Flames,3,3,False
2018-12-02,20182019,R,Montréal Canadiens,1,1,San Jose Sharks,3,3,False
2018-12-02,20182019,R,Detroit Red Wings,0,0,Colorado Avalanche,2,2,False
2018-12-02,20182019,R,Los Angeles Kings,2,2,Carolina Hurricanes,0,0,False
2018-12-03,20182019,R,New Jersey Devils,1,1,Tampa Bay Lightning,5,5,False
2018-12-03,20182019,R,Nashville Predators,2,2,Buffalo Sabres,1,1,False
2018-12-03,20182019,R,Dallas Stars,4,4,Edmonton Oilers,1,1,False
2018-12-04,20182019,R,Florida Panthers,5,5,Boston Bruins,0,0,False
2018-12-04,20182019,R,New York Islanders,1,1,Winnipeg Jets,3,3,False
2018-12-04,20182019,R,Pittsburgh Penguins,6,6,Colorado Avalanche,3,3,False
2018-12-04,20182019,R,Columbus Blue Jackets,6,6,Calgary Flames,9,9,False
2018-12-04,20182019,R,Buffalo Sabres,3,3,Toronto Maple Leafs,3,4,False
2018-12-04,20182019,R,Montréal Canadiens,5,5,Ottawa Senators,2,2,False
2018-12-04,20182019,R,Detroit Red Wings,5,5,Tampa Bay Lightning,5,6,True
2018-12-04,20182019,R,Vancouver Canucks,2,2,Minnesota Wild,3,3,False
2018-12-04,20182019,R,Vegas Golden Knights,5,5,Washington Capitals,3,3,False
2018-12-04,20182019,R,Los Angeles Kings,1,1,Arizona Coyotes,2,2,False
2018-12-05,20182019,R,St. Louis Blues,2,2,Edmonton Oilers,2,3,True
2018-12-05,20182019,R,Anaheim Ducks,4,4,Chicago Blackhawks,2,2,False
2018-12-05,20182019,R,San Jose Sharks,5,5,Carolina Hurricanes,1,1,False
2018-12-06,20182019,R,Toronto Maple Leafs,4,4,Detroit Red Wings,4,5,False
2018-12-06,20182019,R,Florida Panthers,2,2,Colorado Avalanche,5,5,False
2018-12-06,20182019,R,Philadelphia Flyers,3,3,Columbus Blue Jackets,3,4,False
2018-12-06,20182019,R,Pittsburgh Penguins,6,6,New York Islanders,2,2,False
2018-12-06,20182019,R,Ottawa Senators,2,2,Montréal Canadiens,5,5,False
2018-12-06,20182019,R,Tampa Bay Lightning,3,3,Boston Bruins,2,2,False
2018-12-06,20182019,R,Calgary Flames,2,2,Minnesota Wild,0,0,False
2018-12-06,20182019,R,Arizona Coyotes,2,2,Washington Capitals,4,4,False
2018-12-06,20182019,R,Vancouver Canucks,5,5,Nashville Predators,3,3,False
2018-12-06,20182019,R,Vegas Golden Knights,4,4,Chicago Blackhawks,3,3,False
2018-12-06,20182019,R,Los Angeles Kings,3,3,New Jersey Devils,6,6,False
2018-12-07,20182019,R,Dallas Stars,3,3,San Jose Sharks,2,2,False
2018-12-07,20182019,R,Winnipeg Jets,0,0,St. Louis Blues,1,1,False
2018-12-07,20182019,R,Edmonton Oilers,7,7,Minnesota Wild,2,2,False
2018-12-07,20182019,R,Anaheim Ducks,1,1,Carolina Hurricanes,4,4,False
2018-12-08,20182019,R,Buffalo Sabres,2,2,Philadelphia Flyers,6,6,False
2018-12-08,20182019,R,Los Angeles Kings,5,5,Vegas Golden Knights,1,1,False
2018-12-08,20182019,R,Boston Bruins,6,6,Toronto Maple Leafs,3,3,False
2018-12-08,20182019,R,Ottawa Senators,1,2,Pittsburgh Penguins,1,1,False
2018-12-08,20182019,R,Detroit Red Wings,2,2,New York Islanders,3,3,False
2018-12-08,20182019,R,Tampa Bay Lightning,7,7,Colorado Avalanche,1,1,False
2018-12-08,20182019,R,Florida Panthers,4,4,New York Rangers,4,5,True
2018-12-08,20182019,R,Columbus Blue Jackets,0,0,Washington Capitals,4,4,False
2018-12-08,20182019,R,Arizona Coyotes,3,3,San Jose Sharks,5,5,False
2018-12-08,20182019,R,Calgary Flames,5,5,Nashville Predators,2,2,False
2018-12-09,20182019,R,St. Louis Blues,1,1,Vancouver Canucks,6,6,False
2018-12-09,20182019,R,Winnipeg Jets,7,7,Philadelphia Flyers,1,1,False
2018-12-09,20182019,R,Ottawa Senators,1,1,Boston Bruins,1,2,False
2018-12-09,20182019,R,Chicago Blackhawks,2,2,Montréal Canadiens,3,3,False
2018-12-09,20182019,R,Anaheim Ducks,5,6,New Jersey Devils,5,5,True
2018-12-09,20182019,R,Vegas Golden Knights,4,4,Dallas Stars,2,2,False
2018-12-09,20182019,R,Edmonton Oilers,1,1,Calgary Flames,0,0,False
2018-12-10,20182019,R,New York Islanders,1,1,Pittsburgh Penguins,1,2,True
